spN,sampleType,samples,algo,keys,collisions,stackingAvg,occupancyRate,occupancyRate_stddev
256,rand-3,40,crc32,38,2,1,1.1,0.2263
256,rand-3,40,md5,35,4,1.3,1.1,0.43
256,rand-3,40,sha1,37,2,1.5,1.1,0.3635
256,rand-3,40,fake,38,2,1,1.1,0.2263
256,rand-3,40,ugly1,26,10,1.4,1.5,0.7606
4096,rand-3,60,crc32,60,0,0,1,0
4096,rand-3,60,md5,60,0,0,1,0
4096,rand-3,60,sha1,58,2,1,1,0.1841
4096,rand-3,60,fake,60,0,0,1,0
4096,rand-3,60,ugly1,34,17,1.5,1.8,0.9553
4096,rand-3,600,crc32,569,30,1,1.1,0.2348
4096,rand-3,600,md5,556,41,1.1,1.1,0.2957
4096,rand-3,600,sha1,548,50,1,1.1,0.3055
4096,rand-3,600,fake,555,44,1,1.1,0.2797
4096,rand-3,600,ugly1,64,58,9.2,9.4,6.3
4096,rand-3,1800,crc32,1494,278,1.1,1.2,0.4537
4096,rand-3,1800,md5,1465,283,1.2,1.2,0.5043
4096,rand-3,1800,sha1,1441,311,1.2,1.2,0.508
4096,rand-3,1800,fake,1463,300,1.1,1.2,0.4874
4096,rand-3,1800,ugly1,67,64,27,27,18
65536,rand-3,80,crc32,80,0,0,1,0
65536,rand-3,80,md5,80,0,0,1,0
65536,rand-3,80,sha1,80,0,0,1,0
65536,rand-3,80,fake,80,0,0,1,0
65536,rand-3,80,ugly1,45,21,1.7,1.8,1
65536,rand-3,800,crc32,797,2,1.5,1,0.0792
65536,rand-3,800,md5,795,5,1,1,0.0791
65536,rand-3,800,sha1,794,6,1,1,0.0867
65536,rand-3,800,fake,793,7,1,1,0.0936
65536,rand-3,800,ugly1,79,68,11,10,7.4
65536,rand-3,2400,crc32,2353,47,1,1,0.1399
65536,rand-3,2400,md5,2358,42,1,1,0.1323
65536,rand-3,2400,sha1,2352,48,1,1,0.1414
65536,rand-3,2400,fake,2364,36,1,1,0.1225
65536,rand-3,2400,ugly1,86,80,29,28,22
1048576,rand-3,100,crc32,100,0,0,1,0
1048576,rand-3,100,md5,100,0,0,1,0
1048576,rand-3,100,sha1,100,0,0,1,0
1048576,rand-3,100,fake,100,0,0,1,0
1048576,rand-3,100,ugly1,49,32,1.6,2,1.1
1048576,rand-3,1000,crc32,1000,0,0,1,0
1048576,rand-3,1000,md5,999,1,1,1,0.0316
1048576,rand-3,1000,sha1,1000,0,0,1,0
1048576,rand-3,1000,fake,999,1,1,1,0.0316
1048576,rand-3,1000,ugly1,87,76,12,11,8.6
1048576,rand-3,3000,crc32,2997,3,1,1,0.0316
1048576,rand-3,3000,md5,2997,3,1,1,0.0316
1048576,rand-3,3000,sha1,2990,10,1,1,0.0577
1048576,rand-3,3000,fake,2995,5,1,1,0.0408
1048576,rand-3,3000,ugly1,98,91,32,31,25
16777216,rand-3,120,crc32,120,0,0,1,0
16777216,rand-3,120,md5,120,0,0,1,0
16777216,rand-3,120,sha1,120,0,0,1,0
16777216,rand-3,120,fake,120,0,0,1,0
16777216,rand-3,120,ugly1,59,34,1.8,2,1.2
16777216,rand-3,1200,crc32,1200,0,0,1,0
16777216,rand-3,1200,md5,1200,0,0,1,0
16777216,rand-3,1200,sha1,1200,0,0,1,0
16777216,rand-3,1200,fake,1200,0,0,1,0
16777216,rand-3,1200,ugly1,93,80,14,13,9.6
16777216,rand-3,3600,crc32,3599,1,1,1,0.0167
16777216,rand-3,3600,md5,3600,0,0,1,0
16777216,rand-3,3600,sha1,3600,0,0,1,0
16777216,rand-3,3600,fake,3599,1,1,1,0.0167
16777216,rand-3,3600,ugly1,109,99,35,33,27
256,rand-8,40,crc32,35,5,1,1.1,0.355
256,rand-8,40,md5,36,4,1,1.1,0.3187
256,rand-8,40,sha1,38,2,1,1.1,0.2263
256,rand-8,40,fake,39,1,1,1,0.1601
256,rand-8,40,ugly1,25,14,1.1,1.6,0.5774
4096,rand-8,60,crc32,60,0,0,1,0
4096,rand-8,60,md5,60,0,0,1,0
4096,rand-8,60,sha1,59,1,1,1,0.1302
4096,rand-8,60,fake,59,1,1,1,0.1302
4096,rand-8,60,ugly1,33,15,1.8,1.8,1.1
4096,rand-8,600,crc32,574,24,1.1,1,0.2243
4096,rand-8,600,md5,564,36,1,1.1,0.2447
4096,rand-8,600,sha1,553,46,1,1.1,0.2855
4096,rand-8,600,fake,557,40,1.1,1.1,0.2866
4096,rand-8,600,ugly1,62,56,9.6,9.7,6.7
4096,rand-8,1800,crc32,1511,260,1.1,1.2,0.444
4096,rand-8,1800,md5,1483,284,1.1,1.2,0.4685
4096,rand-8,1800,sha1,1477,284,1.1,1.2,0.4774
4096,rand-8,1800,fake,1442,306,1.2,1.2,0.5223
4096,rand-8,1800,ugly1,72,65,27,25,18
65536,rand-8,80,crc32,80,0,0,1,0
65536,rand-8,80,md5,80,0,0,1,0
65536,rand-8,80,sha1,80,0,0,1,0
65536,rand-8,80,fake,80,0,0,1,0
65536,rand-8,80,ugly1,42,22,1.7,1.9,1.1
65536,rand-8,800,crc32,799,1,1,1,0.0354
65536,rand-8,800,md5,797,3,1,1,0.0613
65536,rand-8,800,sha1,797,3,1,1,0.0613
65536,rand-8,800,fake,794,6,1,1,0.0867
65536,rand-8,800,ugly1,76,69,10,11,7.4
65536,rand-8,2400,crc32,2367,33,1,1,0.1173
